N_CTX,Triton [FP16],Triton [FP8]
1024.000000,139.452102,153.156690
2048.000000,185.749949,206.340318
4096.000000,265.646009,268.619565
8192.000000,306.014848,312.958296
16384.000000,320.854463,340.889080
